,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
822,32993,2021-10-23,Arizona,4,1148341,20856,0.01445702029018283,2063,8486983,4426640,60.8,3833436,52.7,AZ,97,6551149.0,2568050.4080000003,0.012594458438287017,2021-10-23,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
823,33049,2021-10-24,Arizona,4,1149824,20867,0.015767118737499735,1985,8507308,4431814,60.9,3838342,52.7,AZ,97,6551149.0,2561499.259,0.012626262626262668,2021-10-24,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
824,33105,2021-10-25,Arizona,4,1149982,20866,0.015906697668501807,1942,8524758,4435215,60.9,3842005,52.8,AZ,97,6551149.0,2561499.259,0.012626262626262668,2021-10-25,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
825,33161,2021-10-26,Arizona,4,1150432,20967,0.011247885967040424,1882,8530561,4432717,60.9,3840813,52.8,AZ,97,6551149.0,2561499.259,0.010126582278480975,2021-10-26,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
826,33217,2021-10-27,Arizona,4,1156731,21048,0.015008419421442279,1837,8549072,4436703,61.0,3844830,52.8,AZ,97,6551149.0,2554948.11,0.012658227848101309,2021-10-27,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
827,33273,2021-10-28,Arizona,4,1159526,21037,0.015238302037785806,1728,8582101,4443359,61.0,3851270,52.9,AZ,97,6551149.0,2554948.11,0.010152284263959532,2021-10-28,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
828,33329,2021-10-29,Arizona,4,1163217,21100,0.01573617092619953,1707,8609957,4448736,61.1,3856438,53.0,AZ,97,6551149.0,2548396.961,0.007653061224489857,2021-10-29,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
829,33385,2021-10-30,Arizona,4,1166060,21153,0.015430085662708202,1626,8637923,4454234,61.2,3861457,53.1,AZ,97,6551149.0,2541845.812,0.010204081632653204,2021-10-30,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
830,33441,2021-10-31,Arizona,4,1168900,21154,0.01659036513414227,1555,8664757,4459210,61.3,3866294,53.1,AZ,97,6551149.0,2535294.663,0.010230179028132955,2021-10-31,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
831,33497,2021-11-01,Arizona,4,1170990,21155,0.018268112022622962,1495,8688354,4463519,61.3,3870604,53.2,AZ,97,6551149.0,2535294.663,0.010230179028132955,2021-11-01,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
832,33553,2021-11-02,Arizona,4,1173340,21149,0.01991251981864204,1453,8703140,4466132,61.4,3873343,53.2,AZ,97,6551149.0,2528743.514,0.012787723785166284,2021-11-02,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
833,33609,2021-11-03,Arizona,4,1175520,21273,0.01624318877941371,1382,8719018,4469555,61.4,3876474,53.3,AZ,97,6551149.0,2528743.514,0.010256410256410218,2021-11-03,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
834,33665,2021-11-04,Arizona,4,1179072,21290,0.016856888073229923,1332,8741726,4474628,61.5,3881149,53.3,AZ,97,6551149.0,2522192.365,0.012820512820512683,2021-11-04,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
835,33721,2021-11-05,Arizona,4,1182885,21348,0.016908281085988255,1241,8760601,4478629,61.5,3884433,53.4,AZ,97,6551149.0,2522192.365,0.010282776349614357,2021-11-05,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
836,33777,2021-11-06,Arizona,4,1186477,21408,0.01750939059739636,1164,8785327,4484322,61.6,3888617,53.4,AZ,97,6551149.0,2515641.216,0.010309278350515426,2021-11-06,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
837,33833,2021-11-07,Arizona,4,1189708,21409,0.017801351698177773,1123,8816511,4491173,61.7,3894266,53.5,AZ,97,6551149.0,2509090.0670000003,0.01033591731266146,2021-11-07,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
838,33889,2021-11-08,Arizona,4,1192365,21409,0.018253785258627316,1051,8845002,4496639,61.8,3899480,53.6,AZ,97,6551149.0,2502538.918,0.012919896640826916,2021-11-08,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
839,33945,2021-11-09,Arizona,4,1195483,21486,0.018871767774046738,1015,8856361,4499482,61.8,3901482,53.6,AZ,97,6551149.0,2502538.918,0.010362694300518097,2021-11-09,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
840,34001,2021-11-10,Arizona,4,1199277,21525,0.020209779501837485,902,8874183,4503839,61.9,3904725,53.6,AZ,97,6551149.0,2495987.769,0.012953367875647713,2021-11-10,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
841,34057,2021-11-11,Arizona,4,1202901,21549,0.020209961732616837,844,8910753,4514914,62.0,3910633,53.7,AZ,97,6551149.0,2489436.62,0.01298701298701303,2021-11-11,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
842,34113,2021-11-12,Arizona,4,1207348,21600,0.020680793145572054,795,8914179,4516409,62.0,3910930,53.7,AZ,97,6551149.0,2489436.62,0.01298701298701303,2021-11-12,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
843,34169,2021-11-13,Arizona,4,1211333,21651,0.020949415791456556,739,8969494,4533202,62.3,3919108,53.8,AZ,97,6551149.0,2469783.173,0.018229166666666692,2021-11-13,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
844,34225,2021-11-14,Arizona,4,1214419,21653,0.020770642880437888,686,9002792,4545285,62.4,3924521,53.9,AZ,97,6551149.0,2463232.024,0.018276762402088795,2021-11-14,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
845,34281,2021-11-15,Arizona,4,1217193,21653,0.020822483048395415,603,9031523,4555875,62.6,3928142,54.0,AZ,97,6551149.0,2450129.726,0.02094240837696346,2021-11-15,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
846,34337,2021-11-16,Arizona,4,1220433,21736,0.020870225674476342,564,9045281,4560874,62.7,3930108,54.0,AZ,97,6551149.0,2443578.577,0.023560209424083774,2021-11-16,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
847,34393,2021-11-17,Arizona,4,1223892,21752,0.020524866231904724,451,9071273,4570804,62.8,3933703,54.0,AZ,97,6551149.0,2437027.428,0.023622047244094495,2021-11-17,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
848,34449,2021-11-18,Arizona,4,1228076,21808,0.020928571844233232,425,9106714,4582346,63.0,3939188,54.1,AZ,97,6551149.0,2423925.13,0.0263157894736843,2021-11-18,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
849,34505,2021-11-19,Arizona,4,1233146,21886,0.02136749305088508,330,9141823,4594595,63.1,3943778,54.2,AZ,97,6551149.0,2417373.981,0.028947368421052617,2021-11-19,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
850,34561,2021-11-20,Arizona,4,1238249,21939,0.022220149207525925,317,9175621,4606569,63.3,3947977,54.2,AZ,97,6551149.0,2404271.6829999997,0.026525198938992134,2021-11-20,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
851,34617,2021-11-21,Arizona,4,1241878,21940,0.022610812248490843,235,9212156,4618349,63.5,3952853,54.3,AZ,97,6551149.0,2391169.385,0.029255319148936344,2021-11-21,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
852,34673,2021-11-22,Arizona,4,1245127,21942,0.022949524027824676,158,9241041,4629057,63.6,3956455,54.4,AZ,97,6551149.0,2384618.236,0.026737967914438405,2021-11-22,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
853,34729,2021-11-23,Arizona,4,1248184,22062,0.022738650954210515,123,9256813,4633914,63.7,3958592,54.4,AZ,97,6551149.0,2378067.087,0.026809651474530922,2021-11-23,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
854,34785,2021-11-24,Arizona,4,1252248,22098,0.023168710964692963,61,9282325,4641772,63.8,3961885,54.4,AZ,97,6551149.0,2371515.938,0.02688172043010743,2021-11-24,0,Democrat,49.40%,49.10%,49.40%,AZ,0.7226061103900591,High to Very High,Roughly 60.0%,50.0,50.0,50.0
855,19102,2021-02-13,Arkansas,5,312562,5252,,18439,457299,330227,10.9,0,0.0,AR,191,2949828.0,2628296.748,0.10899999999999996,2021-02-13,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
856,19157,2021-02-14,Arkansas,5,313028,5265,,18405,472574,338811,11.2,0,0.0,AR,191,2949828.0,2619447.264,0.11200000000000002,2021-02-14,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
857,19212,2021-02-15,Arkansas,5,313348,5275,,18335,480033,342154,11.3,0,0.0,AR,191,2949828.0,2616497.436,0.11299999999999992,2021-02-15,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
858,19267,2021-02-16,Arkansas,5,313525,5287,,18264,483543,343885,11.4,0,0.0,AR,191,2949828.0,2613547.608,0.114,2021-02-16,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
859,19322,2021-02-17,Arkansas,5,314192,5313,,18168,487067,345544,11.5,0,0.0,AR,191,2949828.0,2610597.78,0.11500000000000007,2021-02-17,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
860,19377,2021-02-18,Arkansas,5,314445,5323,,18115,490857,346914,11.5,0,0.0,AR,191,2949828.0,2610597.78,0.11500000000000007,2021-02-18,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
861,19432,2021-02-19,Arkansas,5,314713,5336,,18093,517837,363442,12.0,0,0.0,AR,191,2949828.0,2595848.64,0.11999999999999995,2021-02-19,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
862,19487,2021-02-20,Arkansas,5,315230,5348,0.00853590647615513,17982,521553,365271,12.1,0,0.0,AR,191,2949828.0,2592898.812,0.01346801346801355,2021-02-20,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
863,19542,2021-02-21,Arkansas,5,315514,5357,0.007941781565866312,17929,529367,368165,12.2,0,0.0,AR,191,2949828.0,2589948.984,0.011261261261261183,2021-02-21,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
864,19597,2021-02-22,Arkansas,5,315759,5363,0.007694320691371893,17853,536310,371148,12.3,0,0.0,AR,191,2949828.0,2586999.156,0.011273957158962894,2021-02-22,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
865,19652,2021-02-23,Arkansas,5,316593,5377,0.009785503548361375,17791,541059,373476,12.4,0,0.0,AR,191,2949828.0,2584049.328,0.011286681715575543,2021-02-23,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
866,19707,2021-02-24,Arkansas,5,317396,5387,0.010197586189336456,17770,555311,378928,12.6,0,0.0,AR,191,2949828.0,2578149.672,0.01242937853107345,2021-02-24,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
867,19762,2021-02-25,Arkansas,5,318122,5397,0.01169361891586764,17705,573561,385351,12.8,0,0.0,AR,191,2949828.0,2572250.016,0.014689265536723152,2021-02-25,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
868,19817,2021-02-26,Arkansas,5,318638,5407,0.012471680547038094,17604,599130,394906,13.1,0,0.0,AR,191,2949828.0,2563400.532,0.012500000000000002,2021-02-26,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
869,19872,2021-02-27,Arkansas,5,319195,5417,0.012578117564952574,17573,624053,405877,13.4,0,0.0,AR,191,2949828.0,2554551.048,0.014789533560864607,2021-02-27,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
870,19927,2021-02-28,Arkansas,5,322415,5243,0.02187224655641271,17472,650804,419502,13.9,0,0.0,AR,191,2949828.0,2539801.908,0.01936218678815503,2021-02-28,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
871,19982,2021-03-01,Arkansas,5,322509,5250,0.021377062886568553,17450,663178,425567,14.1,0,0.0,AR,191,2949828.0,2533902.252,0.020524515393386584,2021-03-01,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
872,20037,2021-03-02,Arkansas,5,322949,5254,0.020076249316946362,17341,672509,431866,14.3,0,0.0,AR,191,2949828.0,2528002.596,0.021689497716895094,2021-03-02,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
873,20092,2021-03-03,Arkansas,5,323353,5261,0.01876835246821006,17285,689361,442371,14.7,0,0.0,AR,191,2949828.0,2516203.284,0.024027459954233336,2021-03-03,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 10.0%,60.0,60.0,35.0
874,20147,2021-03-04,Arkansas,5,323756,5273,0.017710186657948837,17248,706599,452615,15.0,0,0.0,AR,191,2949828.0,2507353.8,0.025229357798165146,2021-03-04,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
875,20202,2021-03-05,Arkansas,5,324326,5283,0.017850978226074732,17138,726094,464641,15.4,257368,8.5,AR,191,2949828.0,2495554.488,0.026467203682393643,2021-03-05,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
876,20257,2021-03-06,Arkansas,5,324653,5297,0.01709926533936935,17086,746488,477127,15.8,265246,8.8,AR,191,2949828.0,2483755.176,0.0277136258660508,2021-03-06,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
877,20312,2021-03-07,Arkansas,5,324818,5319,0.007453127180807344,17060,767708,489149,16.2,274438,9.1,AR,191,2949828.0,2471955.864,0.026713124274099793,2021-03-07,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
878,20367,2021-03-08,Arkansas,5,324951,5343,0.007571881714928886,16932,776135,494761,16.4,277217,9.2,AR,191,2949828.0,2466056.208,0.02677532013969723,2021-03-08,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
879,20422,2021-03-09,Arkansas,5,325383,5357,0.007536793735233737,16886,785428,501653,16.6,279815,9.3,AR,191,2949828.0,2460156.5519999997,0.026837806301050267,2021-03-09,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
880,20477,2021-03-10,Arkansas,5,325700,5382,0.00725832140106942,16849,802226,513591,17.0,285284,9.5,AR,191,2949828.0,2448357.2399999998,0.026963657678780863,2021-03-10,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
881,20532,2021-03-11,Arkansas,5,326040,5410,0.007054695511434537,16762,803620,514556,17.1,285811,9.5,AR,191,2949828.0,2445407.412,0.0247058823529411,2021-03-11,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
882,20587,2021-03-12,Arkansas,5,326499,5437,0.006700048716414965,16702,840032,541936,18.0,297193,9.8,AR,191,2949828.0,2418858.96,0.030732860520094538,2021-03-12,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
883,20642,2021-03-13,Arkansas,5,326813,5455,0.006653257477984186,16640,886527,579022,19.2,309784,10.3,AR,191,2949828.0,2383461.024,0.04038004750593815,2021-03-13,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
884,20697,2021-03-14,Arkansas,5,326943,5474,0.006542125128533517,16549,886697,579157,19.2,309827,10.3,AR,191,2949828.0,2383461.024,0.035799522673030965,2021-03-14,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
885,20752,2021-03-15,Arkansas,5,327060,5481,0.0064902092930934204,16515,896643,586266,19.4,313372,10.4,AR,191,2949828.0,2377561.3680000002,0.03588516746411477,2021-03-15,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
886,20807,2021-03-16,Arkansas,5,327456,5493,0.006370953614663335,16437,901175,589436,19.5,314915,10.4,AR,191,2949828.0,2374611.54,0.0347721822541965,2021-03-16,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
887,20862,2021-03-17,Arkansas,5,327781,5507,0.0063893153208474055,16348,917028,602085,20.0,319158,10.6,AR,191,2949828.0,2359862.4,0.036144578313252955,2021-03-17,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
888,20917,2021-03-18,Arkansas,5,328045,5515,0.006149552202183781,16334,934399,615670,20.4,324554,10.8,AR,191,2949828.0,2348063.088,0.03980699638118216,2021-03-18,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
889,20972,2021-03-19,Arkansas,5,328273,5529,0.005433401021136359,16240,957647,635565,21.1,330804,11.0,AR,191,2949828.0,2327414.292,0.037804878048780514,2021-03-19,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
890,21027,2021-03-20,Arkansas,5,328547,5533,0.005305786489521531,16209,979752,653550,21.7,335958,11.1,AR,191,2949828.0,2309715.324,0.030940594059406017,2021-03-20,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
891,21082,2021-03-21,Arkansas,5,328655,5539,0.005236386770782675,16097,1004416,670894,22.2,345022,11.4,AR,191,2949828.0,2294966.184,0.03712871287128726,2021-03-21,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
892,21137,2021-03-22,Arkansas,5,328707,5544,0.005035773252614199,16055,1013680,677806,22.5,348589,11.6,AR,191,2949828.0,2286116.7,0.038461538461538484,2021-03-22,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
893,21192,2021-03-23,Arkansas,5,328946,5547,0.00455022964917424,16003,1017615,680549,22.6,349951,11.6,AR,191,2949828.0,2283166.872,0.03850931677018636,2021-03-23,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
894,21247,2021-03-24,Arkansas,5,329177,5560,0.004258941183290062,15905,1037944,694124,23.0,357343,11.8,AR,191,2949828.0,2271367.56,0.037499999999999936,2021-03-24,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
895,21302,2021-03-25,Arkansas,5,329511,5571,0.004468899083967139,15841,1062046,710494,23.5,366664,12.2,AR,191,2949828.0,2256618.42,0.03894472361809048,2021-03-25,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
896,21357,2021-03-26,Arkansas,5,329695,5583,0.00433176045547456,15774,1092008,730820,24.2,376230,12.5,AR,191,2949828.0,2235969.624,0.039290240811153385,2021-03-26,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
897,21412,2021-03-27,Arkansas,5,329860,5590,0.003996384078990221,15722,1120369,747412,24.8,388657,12.9,AR,191,2949828.0,2218270.656,0.03959131545338444,2021-03-27,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 20.0%,60.0,60.0,35.0
898,21467,2021-03-28,Arkansas,5,329929,5595,0.003876405349074257,15672,1149845,763783,25.3,403398,13.4,AR,191,2949828.0,2203521.516,0.03984575835475582,2021-03-28,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 30.0%,60.0,60.0,35.0
899,21522,2021-03-29,Arkansas,5,330008,5601,0.003957932140173467,15566,1159579,769106,25.5,407828,13.5,AR,191,2949828.0,2197621.86,0.03870967741935497,2021-03-29,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 30.0%,60.0,60.0,35.0
900,21577,2021-03-30,Arkansas,5,330186,5616,0.0037696156816012356,15501,1165051,772457,25.6,410003,13.6,AR,191,2949828.0,2194672.032,0.03875968992248056,2021-03-30,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 30.0%,60.0,60.0,35.0
901,21632,2021-03-31,Arkansas,5,330398,5626,0.003709250646308825,15440,1189599,788277,26.1,419462,13.9,AR,191,2949828.0,2179922.892,0.04025974025974029,2021-03-31,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 30.0%,60.0,60.0,35.0
902,21687,2021-04-01,Arkansas,5,330609,5636,0.00333221045731402,15409,1216601,803744,26.6,432735,14.3,AR,191,2949828.0,2165173.752,0.040522875816993494,2021-04-01,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 30.0%,60.0,60.0,35.0
903,21742,2021-04-02,Arkansas,5,330753,5639,0.003209026524515082,15328,1250648,822604,27.3,449549,14.9,AR,191,2949828.0,2144524.956,0.040897097625329844,2021-04-02,15,Republican,34.80%,62.40%,62.40%,AR,0.649623554081047,High to Very High,Roughly 30.0%,60.0,60.0,35.0
